contig,start,end,length,gene count,viral gene count,pattern
Seq_37,473644,482702,9059,7,4,rrrbbbb
Seq_37,483278,499774,16497,14,11,hhhhhrahrehhpr
Seq_37,697939,716203,18265,9,6,pprhhhbrr
Seq_37,789084,810861,21778,12,10,brhhhhrahhp
Seq_29,46384,71426,25043,14,11,rphharhhhhbbr
Seq_29,123582,137050,13469,8,5,rrrpphha
Seq_29,138090,152342,14253,9,6,rhhhhrbr
Seq_29,206837,228390,21554,9,6,rbbrehhpr
Seq_29,291336,316567,25232,7,4,rrrbhhh
Seq_29,317974,333155,15182,10,7,ahehhprrr
Seq_29,360549,373611,13063,8,5,hbbbbrrr
Seq_29,375133,389798,14666,6,3,rhpprr
Seq_29,488024,516536,28513,16,13,rrppbhihhhahhpr
Seq_29,625055,651175,26121,15,12,rbhhhhrrahehhp
Seq_29,684319,693939,9621,4,1,rrrb
Seq_29,709571,733844,24274,14,11,bhhhhhhrrahhr
Seq_15,18885,50704,31820,13,10,hhahhhppprrr
Seq_15,133190,146775,13586,4,1,prrr
Seq_15,315731,323670,7940,5,2,rrrph
Seq_15,325616,339406,13791,6,3,rrrbbb
Seq_15,411742,463018,51277,17,14,bbrhhihhrahpbppr
Seq_15,492957,529912,36956,16,13,bbbhhihhrahhprr
Seq_15,530578,540114,9537,5,2,rpprr
Seq_15,614856,624179,9324,4,1,prrr
Seq_18,5950,16107,10158,6,3,rbbrrh
Seq_18,27920,36338,8419,4,1,prrr
Seq_18,128149,174533,46385,23,20,rpheharhphharhhbhhhh
Seq_18,175511,201370,25860,15,12,rbpphehharhhrh
Seq_18,201970,211593,9624,4,1,rrbr
Seq_18,259939,265286,5348,4,1,prrr
Seq_18,278157,292896,14740,8,5,hrbbbbrr
Seq_18,332937,347076,14140,5,2,rrphr
Seq_18,423196,450970,27775,10,7,brrrppheha
Seq_18,454240,471725,17486,9,6,hhihhbrrr
Seq_18,636912,658895,21984,11,8,rrpphharhh
Seq_31,5600,50046,44447,24,21,pppphharhhihbhhrahpppr
Seq_31,156344,167188,10845,5,2,rrphr
Seq_31,167637,181254,13618,6,3,bbrrpr
Seq_31,224479,237237,12759,4,1,rrbr
Seq_31,357601,365611,8011,4,1,rrrp
Seq_31,367971,389951,21981,7,4,rrbbbbr
Seq_31,434630,461399,26770,14,11,rphharhhhhhbr
Seq_31,490256,526440,36185,12,9,rrhhbbrphha
Seq_31,527920,540238,12319,3,1,hrr
