contig,start,end,length,gene count,viral gene count,pattern
Seq_18,27920,36338,8419,4,1,prrr
Seq_18,136833,175420,38588,23,20,pheharhphharhhbhhhhr
Seq_18,176059,201609,25551,15,12,bpphehharhhrhr
Seq_18,202890,214977,12088,4,1,brrr
Seq_18,259939,265286,5348,4,1,prrr
Seq_18,278157,292896,14740,8,5,hrbbbbrr
Seq_18,338815,351896,13082,5,2,phrrr
Seq_18,423196,450970,27775,10,7,brrrppheha
Seq_18,454240,471725,17486,9,6,hhihhbrrr
Seq_18,646303,658895,12593,9,8,pphharhh
Seq_31,5600,50046,44447,24,21,pppphharhhihbhhrahpppr
Seq_31,162777,174971,12195,7,4,phrrbbr
Seq_31,178380,183528,5149,4,1,prrr
Seq_31,229477,240289,10813,4,1,brrr
Seq_31,364919,387135,22217,8,5,prrrbbbb
Seq_31,436432,466729,30298,14,11,phharhhhhhbrr
Seq_31,495089,534059,38971,13,10,hhbbrphharhr
