contig,start,end,length,gene count,viral gene count,pattern
Seq_37,418679,424775,6097,4,1,rrpr
Seq_37,439175,473563,34389,19,16,hhbhhhhahhpbbbbrrr
Seq_37,475749,488806,13058,12,9,rrbbbbrhhhhh
Seq_37,490341,500516,10176,9,6,ahrehhprr
Seq_37,691624,698964,7341,5,2,rrrpp
Seq_37,699610,717114,17505,7,4,hhhbrrr
Seq_37,780529,793019,12491,4,1,rrrb
Seq_37,794178,13641,-780536,12,9,hhhhrahhprr
Seq_29,44814,69753,24940,14,11,rrphharhhhhbb
Seq_29,129133,150681,21549,14,11,pphharrhhhhrb
Seq_29,205194,223294,18101,9,6,rrbbrehhp
Seq_29,305876,331499,25624,14,11,bhhhrahehhprr
Seq_29,356756,371842,15087,8,5,rhbbbbrr
Seq_29,373647,385773,12127,6,3,rrhppr
Seq_29,486423,514872,28450,16,13,rrrppbhihhhahhp
Seq_29,622008,641926,19919,9,6,rrbhhhhr
Seq_29,643128,663379,20252,9,6,ahehhprrr
Seq_29,693001,703819,10819,4,1,brrr
Seq_29,708396,728330,19935,14,11,rbhhhhhhrrahh
Seq_15,18885,50704,31820,13,10,hhahhhppprrr
Seq_15,133190,146775,13586,4,1,prrr
Seq_15,315731,323670,7940,5,2,rrrph
Seq_15,325616,339406,13791,6,3,rrrbbb
Seq_15,411742,463018,51277,17,14,bbrhhihhrahpbppr
Seq_15,492957,529912,36956,16,13,bbbhhihhrahhprr
Seq_15,530578,540114,9537,5,2,rpprr
Seq_15,614856,624179,9324,4,1,prrr
Seq_18,11135,22989,11855,6,3,bbrrhr
Seq_18,24580,28999,4420,4,1,rrrp
Seq_18,136833,175420,38588,23,20,pheharhphharhhbhhhhr
Seq_18,176059,201609,25551,15,12,bpphehharhhrhr
Seq_18,202462,213872,11411,4,1,rbrr
Seq_18,249463,261018,11556,4,1,rrrp
Seq_18,262868,278465,15598,4,1,rrrh
Seq_18,280618,295711,15094,7,4,bbbbrrr
Seq_18,336175,349913,13739,5,2,rphrr
Seq_18,415766,425133,9368,4,1,rrrb
Seq_18,436221,464807,28587,15,12,rrppheharhhihhb
Seq_18,643736,34831,-608904,26,23,rpphharhhpppphharhhihbhh
Seq_31,35651,55343,19693,9,6,ahppprrr
Seq_31,162777,174971,12195,7,4,phrrbbr
Seq_31,178380,183528,5149,4,1,prrr
Seq_31,229477,240289,10813,4,1,brrr
Seq_31,360606,368405,7800,4,1,rprr
Seq_31,382867,394827,11961,7,4,bbbbrrr
Seq_31,430514,446914,16401,8,5,rrrphha
Seq_31,447833,468072,20240,9,6,hhhhhbrrr
Seq_31,495089,534059,38971,13,10,hhbbrphharhr
